State,Year,Illnesses,Hospitalizations,Fatalities,Illnesses_log,time zone,Cluster
New York,2006,10326,80.0,0.0,7.450660796211539,ETZ,0
North Carolina,2006,1698,24.0,0.0,5.645446897643238,ETZ,1
North Dakota,2006,1850,3.0,0.0,5.220355825078324,MTZ,1
Ohio,2006,6894,52.0,0.0,7.046647277848756,ETZ,2
Oklahoma,2006,420,1.0,0.0,4.653960350157523,CTZ,4
Oregon,2006,3930,19.0,2.0,5.973809611869261,MTZ,5
Pennsylvania,2006,3552,37.0,0.0,6.3835066348840055,ETZ,5
Rhode Island,2006,756,1.0,0.0,4.836281906951478,ETZ,4
South Carolina,2006,1398,3.0,0.0,5.4510384535657,ETZ,1
South Dakota,2006,180,0.0,0.0,2.8903717578961645,MTZ,4
Tennessee,2006,3024,21.0,0.0,6.222576268071369,ETZ,5
Texas,2006,2990,30.0,0.0,5.700443573390687,MTZ,1
Utah,2006,260,0.0,0.0,3.258096538021482,MTZ,4
Virginia,2006,2070,12.0,0.0,5.84354441703136,ETZ,1
Washington,2006,235,6.0,0.0,5.459585514144159,PTZ,1
West Virginia,2006,432,1.0,0.0,4.276666119016055,ETZ,4
Wisconsin,2006,2752,18.0,0.0,6.5337888379333435,CTZ,5
Wyoming,2006,180,0.0,0.0,2.8903717578961645,MTZ,4
